sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
300,True,"A3,B2,C3,D1,E1,F2",True,0.0,877939.6238617686,-9.241566509077757
301,True,"A3,B2,C3,D2,E1,F1",False,2.0,117836.20363822462,-6.6916781194715895
302,True,"A3,B2,C3,D1,E1,F2",True,0.0,32671.446269136635,-3.979497284153368
303,True,"A3,B2,C3,D2,E1,F2",False,1.0,3998853.1973564867,-14.0770509641333
304,True,"A4,B2,C3,D2,E3,F1",False,4.0,18491.449426308936,-3.871018827264237
305,True,"A4,B2,C3,D2,E3,F2",False,3.0,725085.583173867,-10.632138310763843
306,True,"A3,B2,C3,D2,E1,F3",False,2.0,292491.68583944533,-7.6406644470670955
307,True,"A4,B2,C3,D2,E3,F2",False,3.0,13682.318367330241,-2.640804956420155
308,True,"A3,B2,C3,D2,E2,F3",False,3.0,2378851.5131286867,-14.826963340806607
309,True,"A3,B2,C3,D2,E1,F1",False,2.0,1114427.1037371792,-11.143467254984458
310,True,"A3,B2,C3,D2,E1,F3",False,2.0,246111.06825886582,-7.971316276289571
311,True,"A3,B2,C3,D2,E1,F2",False,1.0,3141097.717470362,-14.404671447830282
312,True,"A4,B2,C3,D2,E3,F2",False,3.0,3169440.3165314947,-15.267404130517193
313,True,"A3,B2,C3,D1,E1,F2",True,0.0,239465.3064770857,-7.22011097636198
314,True,"A3,B2,C3,D1,E1,F2",True,0.0,2820052.5572727057,-14.28061053086207
315,True,"A3,B2,C3,D1,E1,F1",False,1.0,50581.16298550787,-6.050771102602496
316,True,"A3,B2,C3,D2,E1,F3",False,2.0,300660.6469506889,-6.786453432175833
317,True,"A4,B2,C3,D2,E3,F2",False,3.0,833417.3274312315,-9.875643958398513
318,True,"A4,B2,C3,D2,E3,F2",False,3.0,1440727.5126383097,-12.603610343940325
319,True,"A4,B2,C3,D2,E3,F1",False,4.0,73731.39143334664,-5.834678278450411
320,True,"A3,B2,C3,D2,E1,F1",False,2.0,289577.91972883255,-7.085186482594892
321,True,"A3,B2,C3,D2,E1,F3",False,2.0,148240.03489032964,-6.903861779467832
322,True,"A4,B2,C3,D2,E3,F2",False,3.0,210769.8002067153,-7.290743768497165
323,True,"A3,B2,C3,D1,E1,F2",True,0.0,915808.8998283321,-11.942005926290086
324,True,"A3,B2,C3,D2,E1,F1",False,2.0,1963861.018450893,-13.330913106958072
325,True,"A4,B2,C3,D2,E3,F2",False,3.0,1231423.6858551628,-13.553968670381884
326,True,"A4,B2,C3,D2,E2,F1",False,4.0,1283568.909469745,-12.70829979060337
327,True,"A3,B2,C3,D1,E1,F2",True,0.0,29945.330866338303,-2.354926589192999
328,True,"A3,B2,C3,D2,E5,F3",False,3.0,20366.551605945675,-3.622328759570024
329,True,"A3,B2,C3,D1,E1,F2",True,0.0,152168.618043043,-6.850752993133568
330,True,"A3,B2,C3,D1,E1,F2",True,0.0,3432453.0510802967,-14.912630402076871
331,True,"A3,B2,C3,D1,E1,F2",True,0.0,1241926.4502587428,-10.721509491050242
332,True,"A4,B2,C3,D2,E3,F1",False,4.0,106633.25956424388,-6.643798970315757
333,True,"A3,B2,C3,D1,E1,F2",True,0.0,24392.4386795782,-3.3132580323926675
334,True,"A3,B2,C3,D2,E1,F3",False,2.0,14157.522146183328,-2.9906888506750278
335,True,"A3,B2,C3,D1,E1,F2",True,0.0,1826674.2680040163,-13.45893830576754
336,True,"A3,B2,C3,D2,E1,F2",False,1.0,2685566.3134892266,-14.015065058814265
337,True,"A4,B2,C3,D2,E2,F1",False,4.0,494716.61507261044,-10.004734609574811
338,True,"A4,B2,C3,D2,E3,F1",False,4.0,30069.980920301914,-4.154811538963841
339,True,"A3,B2,C3,D1,E1,F2",True,0.0,42200.27362196834,-4.2856056667237254
340,True,"A4,B2,C3,D2,E3,F1",False,4.0,35500.74837289992,-5.385504287840433
341,True,"A3,B2,C3,D2,E1,F2",False,1.0,3109421.9001751477,-13.296376815487719
342,True,"A3,B2,C3,D2,E1,F2",False,1.0,3174053.8008447224,-14.203364698099556
343,True,"A4,B2,C3,D2,E1,F2",False,2.0,120166.72631155499,-8.766557456574702
344,True,"A3,B2,C3,D1,E1,F1",False,1.0,14413.937183982078,-3.0120886500564126
345,True,"A4,B2,C3,D2,E2,F1",False,4.0,434101.2006626678,-9.955736963180598
346,True,"A3,B2,C3,D1,E1,F1",False,1.0,19100.58998237902,-3.475651127950627
347,True,"A3,B2,C3,D2,E1,F2",False,1.0,816961.7460282112,-9.003338006564888
348,True,"A3,B2,C3,D1,E1,F2",True,0.0,183218.3828430369,-7.221503210781151
349,True,"A3,B2,C3,D2,E1,F2",False,1.0,519538.558828888,-8.736781694693292
350,True,"A3,B2,C3,D2,E1,F3",False,2.0,14121.688158440262,-2.329459276375715
351,True,"A4,B2,C3,D2,E3,F2",False,3.0,17763.861165020382,-3.671797522823283
352,True,"A4,B2,C3,D2,E3,F1",False,4.0,240261.20659276535,-8.628879901927519
353,True,"A4,B2,C3,D2,E3,F2",False,3.0,52065.14889209064,-4.157769712199155
354,True,"A4,B2,C3,D2,E3,F2",False,3.0,58005.22519142108,-5.012199485276895
355,True,"A3,B2,C3,D1,E1,F2",True,0.0,36771.19160741638,-3.1259746906882953
356,True,"A4,B2,C3,D2,E3,F2",False,3.0,29591.90321152114,-4.047161916241919
357,True,"A3,B2,C3,D1,E1,F2",True,0.0,1535976.7902623035,-10.815660563443487
358,True,"A4,B2,C3,D2,E3,F2",False,3.0,20483.442179227794,-3.88247416235653
359,True,"A3,B2,C3,D2,E1,F3",False,2.0,2260589.0005850256,-14.639305414915448
360,True,"A3,B2,C3,D2,E1,F3",False,2.0,17937.467910152627,-3.3590163797843218
361,True,"A3,B2,C3,D2,E1,F3",False,2.0,117962.60721137494,-6.152499961239599
362,True,"A4,B2,C3,D2,E3,F2",False,3.0,11391.09872636295,-1.5743660702736975
363,True,"A3,B2,C3,D1,E1,F2",True,0.0,3373532.2545578335,-14.349876036352704
364,True,"A4,B2,C3,D2,E2,F1",False,4.0,1657116.8284633255,-14.337988507396354
365,True,"A4,B2,C3,D2,E2,F1",False,4.0,51605.86744751488,-5.6657531953367055
366,True,"A3,B2,C3,D2,E1,F1",False,2.0,745069.2390632005,-10.92646404434953
367,True,"A4,B2,C3,D2,E3,F1",False,4.0,113067.01587756794,-7.915893780027602
368,True,"A3,B2,C3,D1,E1,F2",True,0.0,1736039.865043898,-11.790253255808963
369,True,"A4,B2,C3,D2,E3,F2",False,3.0,19855.185116104505,-3.7658435616196755
370,True,"A3,B2,C3,D2,E1,F2",False,1.0,244007.9083020089,-7.977920246176922
371,True,"A4,B2,C3,D2,E3,F2",False,3.0,96925.75366541067,-6.000316021833058
372,True,"A4,B2,C3,D2,E3,F2",False,3.0,6797.342451263435,-2.487827803711596
373,True,"A4,B2,C3,D2,E2,F1",False,4.0,2391969.653339503,-14.778643150213696
374,True,"A3,B2,C3,D2,E1,F3",False,2.0,992194.7710007295,-11.816042028749187
375,True,"A4,B2,C3,D2,E3,F2",False,3.0,226258.36666086732,-7.708527821863811
376,True,"A3,B2,C3,D1,E1,F2",True,0.0,1536579.0605513426,-11.044003688213337
377,True,"A4,B2,C3,D2,E3,F2",False,3.0,1458350.0140137381,-13.101688387344709
378,True,"A4,B2,C3,D2,E3,F1",False,4.0,173868.25245793472,-7.113078092559562
379,True,"A3,B2,C3,D1,E1,F2",True,0.0,71860.35043921362,-4.303036285032277
380,True,"A3,B2,C3,D1,E1,F2",True,0.0,201842.72691115155,-5.891103026838152
381,True,"A3,B2,C3,D1,E1,F2",True,0.0,1329071.0483502245,-12.839612849040492
382,True,"A3,B2,C3,D2,E1,F3",False,2.0,953622.1387680691,-10.84526863230338
383,True,"A3,B2,C3,D2,E1,F3",False,2.0,42830.75129665765,-3.6083850301340306
384,True,"A4,B2,C3,D2,E2,F1",False,4.0,443149.8245368497,-8.951559240218671
385,True,"A4,B2,C3,D2,E2,F1",False,4.0,331698.1237560637,-7.865175390943847
386,True,"A3,B2,C3,D1,E1,F2",True,0.0,192738.81299571838,-6.932683023232627
387,True,"A3,B2,C3,D2,E1,F2",False,1.0,2974635.5726702586,-14.638663710028332
388,True,"A3,B2,C3,D2,E1,F3",False,2.0,1760405.0197904112,-13.99006002087767
389,True,"A3,B2,C3,D1,E1,F2",True,0.0,3336590.286747617,-16.36765808627853
390,True,"A4,B2,C3,D2,E3,F2",False,3.0,39116.828237426096,-6.014056610591936
391,True,"A3,B2,C3,D2,E1,F2",False,1.0,3208047.999927327,-16.14471189096249
392,True,"A3,B2,C3,D1,E1,F2",True,0.0,2089984.9294274985,-14.99790434164629
393,True,"A3,B2,C3,D1,E1,F2",True,0.0,59704.35663635297,-5.541028036351591
394,True,"A4,B2,C3,D2,E3,F2",False,3.0,315719.7777896818,-8.433507503124446
395,True,"A3,B2,C3,D2,E1,F3",False,2.0,38928.3741375976,-4.045848448592267
396,True,"A4,B2,C3,D2,E3,F2",False,3.0,307644.97866298794,-7.635906651981884
397,True,"A4,B2,C3,D2,E3,F2",False,3.0,81838.47039060194,-5.041192028171167
398,True,"A3,B2,C3,D2,E1,F3",False,2.0,2854493.448683357,-13.049444099830076
399,True,"A4,B2,C3,D2,E3,F2",False,3.0,1782155.8009671252,-13.570216244014148
400,True,"A3,B2,C3,D1,E1,F2",True,0.0,370422.4491793124,-7.938564044231725
401,True,"A4,B2,C3,D2,E3,F1",False,4.0,38002.259364955426,-5.583768872543516
402,True,"A3,B2,C3,D1,E1,F2",True,0.0,7396.788916860946,-1.3913247566121498
403,True,"A4,B2,C3,D2,E3,F2",False,3.0,1280858.4875136325,-12.053694268213583
404,True,"A3,B2,C3,D2,E1,F3",False,2.0,2431594.160705172,-13.304175253909492
405,True,"A3,B2,C3,D2,E3,F3",False,3.0,2049674.3471551456,-14.508748630406686
406,True,"A4,B2,C3,D2,E2,F1",False,4.0,370388.9167770418,-8.265506585396736
407,True,"A4,B2,C3,D2,E3,F2",False,3.0,21268.450275237497,-3.479053002854002
408,True,"A3,B2,C3,D1,E1,F2",True,0.0,463084.05020420754,-8.163468719310217
409,True,"A4,B2,C3,D2,E3,F2",False,3.0,1435192.3780784688,-12.813331628835819
410,True,"A3,B2,C3,D1,E1,F1",False,1.0,33562.712239011154,-5.854247599946774
411,True,"A3,B2,C3,D2,E1,F1",False,2.0,1891483.5493104318,-12.982595476776737
412,True,"A3,B2,C3,D2,E1,F3",False,2.0,25501.685472804205,-3.700556780931066
413,True,"A3,B2,C3,D1,E1,F2",True,0.0,2568984.159259323,-13.742872791124867
414,True,"A4,B2,C3,D2,E3,F2",False,3.0,3091639.8739184504,-13.4361285291751
415,True,"A3,B2,C3,D1,E1,F2",True,0.0,612655.117121302,-9.432232701609564
416,True,"A3,B2,C3,D2,E1,F1",False,2.0,355541.0651649966,-8.865437463589899
417,True,"A3,B2,C3,D2,E1,F2",False,1.0,1349371.6847919328,-10.780546131817694
418,True,"A4,B2,C3,D2,E2,F1",False,4.0,10316.814993835542,-3.200033086416852
419,True,"A4,B2,C3,D2,E3,F2",False,3.0,1115801.2615835438,-11.850398528456594
420,True,"A3,B2,C3,D1,E1,F2",True,0.0,1102704.6869615824,-10.165831654368823
421,True,"A3,B2,C3,D2,E1,F2",False,1.0,2080282.0601877256,-12.36803027060298
422,True,"A4,B2,C3,D2,E3,F1",False,4.0,15713.95496261256,-3.941805622836611
423,True,"A3,B2,C3,D2,E1,F1",False,2.0,25125.185866605774,-3.593337725964915
424,True,"A3,B2,C3,D1,E1,F1",False,1.0,11936.650765714765,-3.3252242338556925
425,True,"A3,B2,C3,D2,E1,F1",False,2.0,2437118.6356559456,-14.374837945802184
426,True,"A3,B2,C3,D2,E1,F3",False,2.0,342391.19659962587,-8.623421642724978
427,True,"A4,B2,C3,D2,E3,F1",False,4.0,244584.87883356944,-9.133416550201801
428,True,"A3,B2,C3,D1,E1,F2",True,0.0,626639.689325689,-9.245978035933206
429,True,"A4,B2,C3,D2,E3,F2",False,3.0,174667.40876702394,-5.488507517795512
430,True,"A3,B2,C3,D1,E1,F1",False,1.0,31927.53752509481,-4.414591335226731
431,True,"A4,B2,C3,D2,E3,F2",False,3.0,604066.1320182052,-10.77196040572781
432,True,"A4,B2,C3,D2,E3,F2",False,3.0,1076044.1867901487,-10.040550366391017
433,True,"A3,B2,C3,D2,E1,F2",False,1.0,2624189.782015641,-14.946798130109535
434,True,"A3,B2,C3,D1,E1,F2",True,0.0,72135.73266634178,-5.687746783985915
435,True,"A3,B2,C3,D2,E1,F2",False,1.0,2109764.7872215924,-12.869805402684726
436,True,"A4,B2,C3,D2,E2,F1",False,4.0,517910.2687603818,-9.066121873226834
437,True,"A4,B2,C3,D2,E3,F2",False,3.0,3446781.88010779,-14.811170804671818
438,True,"A4,B2,C3,D2,E3,F1",False,4.0,12043.88535522708,-2.837715510738036
439,True,"A4,B2,C3,D2,E2,F1",False,4.0,71179.3701219044,-4.870795260392555
440,True,"A3,B2,C3,D2,E1,F1",False,2.0,492783.4150034624,-9.325426670807971
441,True,"A4,B2,C3,D2,E3,F2",False,3.0,1696573.7010294953,-10.19911151706686
442,True,"A4,B2,C3,D2,E3,F2",False,3.0,827745.1934878434,-10.75184222468112
443,True,"A3,B2,C3,D2,E1,F3",False,2.0,368711.23256416246,-7.178616164141104
444,True,"A3,B2,C3,D2,E1,F2",False,1.0,805682.4689262611,-11.427504035129068
445,True,"A4,B2,C3,D2,E3,F2",False,3.0,4389331.620060666,-17.8319706831846
446,True,"A4,B2,C3,D2,E2,F1",False,4.0,977143.8805481987,-12.101339954500673
447,True,"A3,B2,C3,D2,E1,F3",False,2.0,122179.63383831453,-6.285661824831379
448,True,"A3,B2,C3,D2,E1,F2",False,1.0,2419493.0550541473,-14.788245931614583
449,True,"A3,B2,C3,D1,E1,F2",True,0.0,64237.04137348363,-5.8422578292945815
450,True,"A3,B2,C3,D2,E1,F3",False,2.0,309253.3497252668,-7.641108927527867
451,True,"A3,B2,C3,D2,E1,F2",False,1.0,1732666.8671732103,-13.610926737060915
452,True,"A3,B2,C3,D1,E1,F2",True,0.0,184821.59759124013,-6.378186538096401
453,True,"A4,B2,C3,D2,E3,F2",False,3.0,1545223.9935811155,-13.957409999977145
454,True,"A4,B2,C3,D2,E3,F2",False,3.0,1496607.7545471615,-13.940105389404792
455,True,"A3,B2,C3,D2,E1,F3",False,2.0,4103.453136596562,-1.4803397224949464
456,True,"A3,B2,C3,D1,E1,F2",True,0.0,2547348.085225013,-15.083045614380133
457,True,"A4,B2,C3,D2,E3,F1",False,4.0,27213.847808734554,-3.887485013331627
458,True,"A4,B2,C3,D2,E3,F2",False,3.0,2010641.8953131384,-13.640466984255298
459,True,"A3,B2,C3,D2,E1,F3",False,2.0,72581.64394858335,-6.105373898267516
460,True,"A3,B2,C3,D1,E1,F2",True,0.0,583975.7990398235,-9.677703946340529
461,True,"A3,B2,C3,D1,E1,F2",True,0.0,17320.396607205847,-4.8861703392924625
462,True,"A4,B2,C3,D2,E3,F2",False,3.0,3607972.055303616,-14.801661469852093
463,True,"A3,B2,C3,D2,E1,F3",False,2.0,91814.63654635116,-4.507523637781475
464,True,"A3,B2,C3,D2,E1,F2",False,1.0,3268001.483139383,-14.12624215586198
465,True,"A4,B2,C3,D2,E3,F2",False,3.0,233769.7871687938,-8.718054443225697
466,True,"A3,B2,C3,D2,E1,F3",False,2.0,105464.15898963931,-6.239344693708219
467,True,"A4,B2,C3,D2,E3,F2",False,3.0,119633.99541067187,-5.433021111721928
468,True,"A3,B2,C3,D1,E1,F2",True,0.0,1404077.6533419052,-13.125962072227914
469,True,"A4,B2,C3,D2,E3,F2",False,3.0,91154.50246756779,-5.93062898427128
470,True,"A3,B2,C3,D1,E1,F1",False,1.0,3108.30883540442,-1.972539869025141
471,True,"A3,B2,C3,D2,E1,F3",False,2.0,47941.65213318047,-4.135469020319093
472,True,"A3,B2,C3,D1,E1,F2",True,0.0,2217982.9977264027,-13.045153722345773
473,True,"A3,B2,C3,D1,E1,F2",True,0.0,495026.639382582,-10.658419052041722
474,True,"A3,B2,C3,D1,E1,F1",False,1.0,6364.786546272757,-2.3852335196539087
475,True,"A3,B2,C3,D1,E1,F1",False,1.0,596152.7205928413,-10.103346895920637
476,True,"A3,B2,C3,D1,E1,F2",True,0.0,732665.9763480264,-11.939490054795499
477,True,"A3,B2,C3,D1,E1,F2",True,0.0,58326.94517446397,-4.211577624382997
478,True,"A4,B2,C3,D2,E3,F2",False,3.0,1511132.2726812377,-12.34861715699266
479,True,"A4,B2,C3,D2,E3,F1",False,4.0,9775.970791930746,-1.9056638662016496
480,True,"A4,B2,C3,D2,E3,F2",False,3.0,83567.20097298537,-5.930096302097738
481,True,"A3,B2,C3,D2,E5,F3",False,3.0,4446.179261905133,-2.5900547446408098
482,True,"A4,B2,C3,D2,E2,F1",False,4.0,727231.5165090105,-10.57521604740716
483,True,"A3,B2,C3,D2,E1,F2",False,1.0,3338791.2302450757,-15.101850340856167
484,True,"A3,B2,C3,D1,E1,F2",True,0.0,129512.3531672053,-6.113351908088347
485,True,"A3,B2,C3,D2,E1,F2",False,1.0,3999820.8839024273,-15.180946305958997
486,True,"A3,B2,C3,D1,E1,F2",True,0.0,885578.4286716018,-10.128251056194038
487,True,"A3,B2,C3,D1,E1,F2",True,0.0,400533.77616800246,-7.567797852199192
488,True,"A3,B2,C3,D1,E1,F2",True,0.0,542580.6349176695,-7.587004563976606
489,True,"A4,B2,C3,D2,E2,F1",False,4.0,1727574.6037999627,-13.134048519726022
490,True,"A4,B2,C3,D2,E3,F1",False,4.0,60264.94929210994,-5.491432104741804
491,True,"A3,B2,C3,D2,E1,F3",False,2.0,74829.44341852597,-5.4753544478659535
492,True,"A3,B2,C3,D2,E1,F2",False,1.0,1142584.319763952,-11.556993372337182
493,True,"A3,B2,C3,D2,E1,F1",False,2.0,533102.1393953543,-8.648538848395376
494,True,"A4,B2,C3,D2,E3,F1",False,4.0,132530.6700877018,-6.966634939962276
495,True,"A4,B2,C3,D2,E3,F2",False,3.0,1037680.3839516833,-11.771979556672392
496,True,"A3,B2,C3,D2,E1,F2",False,1.0,1931694.835676104,-12.251123617425208
497,True,"A3,B2,C3,D1,E1,F2",True,0.0,310371.338885334,-9.05161216597466
498,True,"A4,B2,C3,D2,E3,F2",False,3.0,2259123.0232072575,-13.492029515015538
499,True,"A3,B2,C3,D1,E1,F2",True,0.0,105063.73309992289,-4.782056981464478
500,True,"A3,B2,C3,D2,E1,F3",False,2.0,165558.43685991247,-6.6773136737413665
501,True,"A3,B2,C3,D1,E1,F2",True,0.0,1046436.6489756616,-11.0461278770034
502,True,"A3,B2,C3,D2,E1,F2",False,1.0,3010084.777052634,-13.900917986732686
503,True,"A3,B2,C3,D1,E1,F1",False,1.0,45158.7410472505,-5.335731878874469
504,True,"A3,B2,C3,D1,E1,F2",True,0.0,269028.31955780875,-6.528799007780677
505,True,"A3,B2,C3,D1,E1,F1",False,1.0,37509.417977144854,-4.469671299959884
506,True,"A3,B2,C3,D1,E1,F2",True,0.0,201737.484760241,-7.373219863542587
507,True,"A3,B2,C3,D2,E1,F3",False,2.0,145511.13025090957,-5.039908523523522
508,True,"A4,B2,C3,D2,E3,F1",False,4.0,435239.97187100945,-9.288797743029761
509,True,"A4,B2,C3,D2,E2,F1",False,4.0,912534.3359397855,-11.390881108645189
510,True,"A4,B2,C3,D2,E3,F2",False,3.0,1785956.383293688,-13.157756955770104
511,True,"A3,B2,C3,D2,E1,F3",False,2.0,167860.73698196243,-8.095145629491881
512,True,"A3,B2,C3,D1,E1,F2",True,0.0,19008.06230848183,-2.7346854717467863
513,True,"A4,B2,C3,D2,E3,F2",False,3.0,2512911.7466037315,-14.883596757969414
514,True,"A3,B2,C3,D2,E5,F3",False,3.0,8559.349145274424,-2.3241497338789827
515,True,"A3,B2,C3,D2,E1,F3",False,2.0,731085.0636309634,-9.941000814011524
516,True,"A3,B2,C3,D2,E1,F3",False,2.0,98325.8190409795,-5.315184849518957
517,True,"A4,B2,C3,D2,E3,F1",False,4.0,47476.78794566786,-6.143394651947489
518,True,"A3,B2,C3,D2,E1,F1",False,2.0,1630724.8383931587,-12.443518277899798
519,True,"A3,B2,C3,D1,E1,F2",True,0.0,801663.5117332112,-9.826189143638913
520,True,"A4,B2,C3,D2,E3,F2",False,3.0,2537321.4248428247,-14.47924921616842
521,True,"A3,B2,C3,D2,E1,F2",False,1.0,3170359.4588672314,-14.073790884853963
522,True,"A3,B2,C3,D2,E1,F2",False,1.0,1262372.3197101182,-12.358676201616483
523,True,"A4,B2,C3,D2,E3,F2",False,3.0,2343958.7521190313,-13.275303777654237
524,True,"A3,B2,C3,D2,E1,F1",False,2.0,4747040.034285068,-15.587665830187483
525,True,"A4,B2,C3,D2,E3,F2",False,3.0,2630100.6286419304,-15.754728887354446
526,True,"A4,B2,C3,D2,E3,F2",False,3.0,135796.67257179038,-5.887147796018681
527,True,"A3,B2,C3,D2,E1,F2",False,1.0,2221635.4289363218,-12.54163104911003
528,True,"A3,B2,C3,D2,E1,F3",False,2.0,159705.12627311156,-7.776079862936896
529,True,"A3,B2,C3,D2,E1,F1",False,2.0,560693.7605608946,-9.984923676746618
530,True,"A4,B2,C3,D2,E2,F1",False,4.0,498471.58128910785,-9.185572092882964
531,True,"A4,B2,C3,D2,E3,F2",False,3.0,2732116.529726611,-14.667322036610102
532,True,"A4,B2,C3,D2,E3,F2",False,3.0,82761.79536415671,-6.581718338900558
533,True,"A3,B2,C3,D2,E1,F3",False,2.0,561216.6144533998,-9.54388873818072
534,True,"A3,B2,C3,D1,E1,F1",False,1.0,93553.7102061001,-6.468918058533276
535,True,"A3,B2,C3,D2,E1,F2",False,1.0,3188889.5159839173,-14.815370193983618
536,True,"A3,B2,C3,D1,E1,F2",True,0.0,101467.99677572868,-5.441781348557797
537,True,"A3,B2,C3,D2,E1,F3",False,2.0,1116901.6110905043,-10.59290587401005
538,True,"A3,B2,C3,D1,E1,F2",True,0.0,1387302.5547164932,-12.416475679521774
539,True,"A4,B2,C3,D2,E3,F2",False,3.0,2016801.418396808,-14.883966937782091
540,True,"A4,B2,C3,D2,E2,F1",False,4.0,2156444.021705263,-13.26412829522598
541,True,"A4,B2,C3,D2,E3,F1",False,4.0,16694.498552918216,-3.328118380227849
542,True,"A3,B2,C3,D1,E1,F1",False,1.0,11283.882691618086,-3.5285410038443104
543,True,"A3,B2,C3,D2,E1,F2",False,1.0,4599643.816743437,-16.149402027538407
544,True,"A4,B2,C3,D2,E3,F1",False,4.0,18468.18191188625,-2.6057779628317945
545,True,"A3,B2,C3,D2,E1,F3",False,2.0,597266.1856789732,-10.512358086605474
546,True,"A4,B2,C3,D2,E3,F1",False,4.0,8996.345709673074,-3.185871584727707
547,True,"A3,B2,C3,D2,E1,F2",False,1.0,3505396.216344006,-13.639006225347131
548,True,"A4,B2,C3,D2,E3,F1",False,4.0,11143.97154229314,-3.3796618213761462
549,True,"A3,B2,C3,D1,E1,F2",True,0.0,1059138.4864875674,-10.137677226624369
550,True,"A3,B2,C3,D1,E1,F2",True,0.0,1350350.2243510264,-12.07008136011543
551,True,"A4,B2,C3,D2,E3,F1",False,4.0,256325.4615349358,-9.732115416193778
552,True,"A4,B2,C3,D2,E3,F1",False,4.0,9996.66243914975,-2.6965136154523037
553,True,"A4,B2,C3,D2,E3,F2",False,3.0,19719.957323785384,-3.206084339014268
554,True,"A4,B2,C3,D2,E3,F2",False,3.0,1303147.784805037,-11.234720535030249
555,True,"A3,B2,C3,D2,E1,F3",False,2.0,145688.33789772633,-7.3969282997427825
556,True,"A3,B2,C3,D2,E1,F2",False,1.0,892165.8435535723,-9.382317447937588
557,True,"A3,B2,C3,D2,E1,F3",False,2.0,63089.00095536276,-3.626712995705617
558,True,"A4,B2,C3,D2,E3,F1",False,4.0,4420.672592806027,-3.1767534112767493
559,True,"A3,B2,C3,D1,E1,F2",True,0.0,128481.13053746475,-6.604497234345274
560,True,"A3,B2,C3,D1,E1,F2",True,0.0,295969.89500304224,-6.351338896345297
561,True,"A4,B2,C3,D2,E3,F2",False,3.0,38058.42563995942,-3.9543564198983745
562,True,"A3,B2,C3,D2,E1,F2",False,1.0,3646548.2215479035,-14.346626974105838
563,True,"A3,B2,C3,D2,E1,F3",False,2.0,2964318.8779987134,-14.857179057567983
564,True,"A3,B2,C3,D1,E1,F2",True,0.0,2961585.981994504,-14.812387242485961
565,True,"A3,B2,C3,D2,E1,F1",False,2.0,117088.75086874439,-5.893394158809045
566,True,"A3,B2,C3,D1,E1,F2",True,0.0,324945.13898035703,-6.92277299121541
567,True,"A4,B2,C3,D2,E3,F2",False,3.0,2835546.6754998323,-14.35857957191515
568,True,"A3,B2,C3,D2,E1,F2",False,1.0,4166578.748357957,-14.154339283532373
569,True,"A3,B2,C3,D2,E1,F1",False,2.0,51520.35317065885,-5.274867839368099
570,True,"A4,B2,C3,D2,E3,F1",False,4.0,12086.350006491088,-3.888077752800868
571,True,"A4,B2,C3,D2,E3,F2",False,3.0,905498.1107597125,-10.113014536738682
572,True,"A3,B2,C3,D1,E1,F1",False,1.0,55088.8354092692,-4.482443156476208
573,True,"A3,B2,C3,D1,E1,F2",True,0.0,124842.4285593234,-4.936300555960372
574,True,"A4,B2,C3,D2,E3,F1",False,4.0,95922.18178290282,-6.961158852847717
575,True,"A3,B2,C3,D1,E1,F1",False,1.0,35535.33411410181,-5.584214075912101
576,True,"A3,B2,C3,D2,E1,F2",False,1.0,689768.1826479943,-8.676724115769943
577,True,"A4,B2,C3,D2,E2,F1",False,4.0,22195.208050533238,-3.647688830199968
578,True,"A4,B2,C3,D2,E3,F1",False,4.0,701532.2174758513,-12.064861904179594
579,True,"A3,B2,C3,D1,E1,F2",True,0.0,313587.75815665664,-8.597128809643152
580,True,"A3,B2,C3,D2,E1,F2",False,1.0,4212961.500955448,-15.71825800721885
581,True,"A3,B2,C3,D2,E1,F2",False,1.0,3150296.8583496786,-15.6224546201205
582,True,"A4,B2,C3,D2,E3,F2",False,3.0,3493107.6754498016,-16.610112871715593
583,True,"A4,B2,C3,D2,E3,F2",False,3.0,405083.71139090223,-9.972976621141385
584,True,"A3,B2,C3,D1,E1,F2",True,0.0,270356.28001066425,-7.35589557110147
585,True,"A4,B2,C3,D2,E3,F2",False,3.0,965958.2908906589,-9.810061337386514
586,True,"A3,B2,C3,D1,E1,F1",False,1.0,80436.06130448752,-6.440958983490901
587,True,"A3,B2,C3,D2,E3,F3",False,3.0,506822.73068609176,-10.430525140385456
588,True,"A4,B2,C3,D2,E2,F1",False,4.0,33883.929325006335,-4.169131924278759
