sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
24,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,28.786095535826917,18.656124046434968,
24,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,42.054395748959514,24.035702303026664,
24,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,55.57176192325598,29.13552515161507,
24,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,93.69480624765119,47.27386659562679,
24,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,60.498283666482095,38.179872716398364,
24,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,40.55245589806286,23.711863542965755,
24,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,95.49530404101621,52.10651569467719,
25,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
25,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,34.427138047621234,20.812594695507077,93.63599335875547
25,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,31.99744812960985,21.129954286375657,
25,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,40.0481888821588,23.688088783019065,58.75431299645526
25,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,94.11258342978446,44.937647985959615,
25,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,51.33383446335262,34.216692625569465,
25,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,38.29013020916818,21.758376772032776,50.39459745409955
25,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,90.14700768189157,47.78209076278253,
26,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,27.74894549410321,16.481997046282363,27.28415363134249
26,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F1",False,True,2.0,47.68331541530764,23.690526916390404,
26,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,60.07284821068227,28.309303038086263,
26,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,78.27363501795962,38.418423964396546,
26,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,70.12888154061051,37.70215461201878,
26,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,False,5.0,78.29619451239346,41.13688091226348,
26,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,63.83322406904642,32.19232944196237,96.84429227077534
26,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,4.0,107.71136836234852,57.8508380994012,
27,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
27,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,38.631946815997324,23.69361468939794,
27,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,38.54352941260745,25.432821555656638,
27,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,48.99704814565072,27.595791728520595,90.85337657874702
27,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,96.98746347257861,48.56148707444556,
27,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,55.60092343019786,37.51455783893025,
27,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,47.189316973783704,25.887431096074135,84.54541187707468
27,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,83.56042322450433,43.586413926280414,
28,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,37.2417079766218,17.59291411682801,34.852044862972775
28,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,41.195734031863125,20.60036374879936,66.01508330568116
28,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,51.50600876032992,25.193862304891802,
28,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,36.75324298091658,17.547376850583458,72.71985447042631
28,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,104.22339970292258,50.01167366358834,
28,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,68.62701591730551,40.60827898676923,
28,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,23.797645559569702,13.442936084460488,54.53188725548366
28,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,75.6988196607714,39.52105318958589,
29,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,21.875537008166503,11.19873986358765,46.394591483791736
29,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,50.99405059845277,23.86517392403726,
29,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,43.30210761623238,22.10886080176746,
29,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,39.156675907834995,20.635693243896043,
29,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,108.08902437868865,51.63098878333529,
29,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,58.13559804040315,36.671907346021634,
29,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,41.12334521194552,20.429236367418902,
29,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,71.96786413830426,38.09076640839792,
30,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,28.648336001754004,13.812533874385602,56.18903631334389
30,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,48.42831577434221,23.11721306696111,
30,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,45.36288152579633,24.779096974820586,
30,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",True,True,3.0,39.493778666519475,19.708029127012995,97.52679745304566
30,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,108.43474390082415,52.25130575596159,
30,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,58.54751525702477,39.414478974462156,
30,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,42.066772112048824,19.38180209426727,92.37997740260575
30,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,63.57910435308777,34.36543749462881,
31,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,23.25844744954476,14.109043981262984,13.330654937907394
31,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,50.488783287878746,25.719236162106437,48.33805378517836
31,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.40862563338108,28.84974514000932,
31,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,38.40444696226939,20.63355319494607,45.600299917013295
31,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,111.94090751143167,53.695915750244495,
31,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,68.51635252027116,40.35023542330873,
31,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,32.46893759820148,19.54303993668214,28.437581614206163
31,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,71.11612352773494,35.15053610504373,
32,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,21.29593466271257,12.214104068157605,1.2589152884847299
32,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,39.536706871033005,21.611708075694164,43.171914117130484
32,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,40.86659922541814,21.2355318637004,
32,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,70.62422988625912,35.49556455497053,71.79182069401637
32,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,70.3855409263185,34.430339461774565,
32,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,57.75848311968107,30.22278701418595,
32,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,66.24721006168512,32.36819959514217,58.44351257192284
32,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,110.35473082990097,57.85476046452029,
33,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,21.261605514632578,12.541212435087097,8.518430235018393
33,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,56.20898429683019,28.349106411486144,
33,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.130953872341486,30.712118779176176,
33,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,46.151664635723634,23.590015062926117,
33,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,110.70870647974698,53.428868924801804,
33,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,72.40468988082725,43.39950085745083,
33,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,38.68759235435965,22.420170563992496,
33,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,76.59507314221777,37.11547647809658,
34,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,20.970562302523064,11.603377886541185,41.683317196302546
34,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,42.79131594103578,20.64454357673668,
34,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,36.13872825791319,20.183102520149795,
34,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,31.157028206342744,16.046983116474895,
34,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,119.10154413886491,54.70371583029406,
34,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,52.65554450098129,35.12647055971227,
34,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,32.01483840460483,15.432853143439575,
34,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,69.3170401781219,37.30311184809889,
35,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,27.8552430661033,15.546287272290208,15.504771623592017
35,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,60.41228885963535,29.265342920500693,57.10443086913277
35,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,62.928096060569644,31.92022700262266,
35,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,46.775697692206336,24.9871429701375,66.10980363836619
35,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,104.71337569740399,52.8495849264186,
35,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,83.09898197687755,44.79487155669369,
35,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,39.36213363684978,23.30015530064345,42.92441242133847
35,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,78.43816513785518,38.706672760035175,
36,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,21.96665394333037,12.96426181285798,24.060289796476177
36,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",False,True,3.0,42.521638457809914,21.26754386316027,
36,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,46.38170806217966,23.075888443945882,
36,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,57.766045124572926,31.487613253237832,95.09354614001433
36,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,74.35747222228345,37.27276037232239,
36,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,62.70858915080975,34.71847683301359,
36,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,52.623278923450584,27.738511472360738,88.07139654240923
36,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,97.72365611629844,52.76538114943643,
37,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
37,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,33.999690255426316,19.653411164246076,
37,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,32.68005793722587,20.966481961786222,
37,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.158645080301625,24.140884970619382,98.59631154348581
37,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,96.16230850435637,46.84042276541834,
37,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,48.341668436065845,33.18669029862942,
37,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,41.26322967858792,21.880859414510045,90.24765609189777
37,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,78.27031354609205,42.78707758755687,
38,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,28.971824474792214,15.718045071536592,29.197759624060694
38,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,49.2787806367128,24.06053925825649,
38,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,45.41742507477457,25.584234396563826,
38,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",True,True,3.0,32.72636454662677,16.93024509643897,95.91881135740132
38,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,114.20644093659985,54.581739842743794,
38,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,60.14794858125154,39.03872254138088,
38,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,36.40729351094329,17.90152303520363,93.5617460552056
38,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,60.780476350213505,32.60601681133388,
39,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,18.51982079815015,9.098126766051692,48.1984391640937
39,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,46.220832746656,22.322135899560546,
39,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,39.06639156041291,21.981537543901677,
39,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,38.37063513468463,19.807075091480776,94.66773016604361
39,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,106.6842077677483,50.64127755207825,
39,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,55.51388191784703,38.14616496408245,
39,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,40.01545891726657,18.718915390760074,91.00775453841257
39,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,69.88856369274205,37.416930052569086,
40,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
40,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,33.01188850370957,20.367202938839384,45.674422154422935
40,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,30.97413283678725,20.52741383022737,
40,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.90603350379655,25.639587595756183,56.16898119969611
40,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,90.99626656745936,42.76449719868934,
40,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,45.75855659137881,29.569443781393193,
40,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.48864234993714,22.93655615164554,37.92132714965189
40,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,89.66204436708612,46.25278947495617,
41,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,18.10409575215583,8.431615988528955,44.934374786093144
41,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,39.26467343119238,18.960633257363014,84.8723223603588
41,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,35.276969016440304,18.093353404347123,
41,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,36.642986552998956,20.188180309843162,98.36470193045028
41,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,107.41031600695109,49.33159365052755,
41,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,46.71541436845477,33.004639326855,
41,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,36.264812398391626,18.373602917010913,83.8209952592928
41,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,74.36289108853124,40.41157962941944,
42,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,27.497326628328437,13.95359219503684,43.39172407895521
42,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,42.61268488001022,19.977653132532446,68.75322469491279
42,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,36.75303418604151,19.442763516929045,
42,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,33.37864220373588,18.695396311234333,90.72355521850623
42,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,111.56532080482297,51.677777096229406,
42,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,54.413246417247635,36.39231219405091,
42,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,36.67116049767304,17.873622728958566,81.84382005933311
42,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,75.63871248843896,41.17120437137451,
43,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,27.10891656798229,13.607326416541573,20.451190882843495
43,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,34.44447408015972,17.466284821130547,67.56060273347285
43,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,44.28768451600038,21.852443789622498,
43,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,39.23001809732102,19.026066295556856,84.70096703070672
43,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,107.28422966600868,50.339801404054256,
43,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,60.119186980629884,38.024361349300605,
43,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,29.509317224564086,15.035918833470994,73.94341755527348
43,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,75.69358639243796,39.55335546758546,
44,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,19.480392356546275,10.237621099240274,35.926644840420785
44,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,44.773535600907806,21.006279946701856,
44,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,42.76667705710653,22.17924529537669,
44,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,41.05783165013416,19.874076174263443,96.69363323793118
44,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,114.63192293973106,53.3027004588702,
44,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,61.61124550488489,40.33956781972982,
44,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,39.04228902336867,17.805671402430647,91.25104928396645
44,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,73.90423331092347,40.19726278559154,
45,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,23.211743287371036,12.826621646623785,14.544055438193226
45,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,56.13126013349562,26.793991076843195,65.77651575010243
45,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,55.11155710880238,27.894250465543788,
45,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,42.529120199043675,22.473281232743073,47.407008086489945
45,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,100.99494790609482,49.982587412533185,
45,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,72.90735587111611,41.06333055864534,
45,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,36.14935172222104,21.2039463860493,39.29268741120927
45,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,80.2465129740817,40.34577190103445,
46,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,22.358666682647936,12.737811152968822,3.8874725839258217
46,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,44.11499854472292,22.68452403887965,77.74743630339867
46,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,44.92446927759309,23.097920173314623,
46,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,63.850209557671384,35.38796721201513,82.5788858569631
46,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,74.66475392681691,37.26665031269708,
46,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,64.96567764575589,35.48809125172423,
46,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,57.5731137586519,31.48646847796677,75.23914300489437
46,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,111.27639205873184,59.31910071415708,
47,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
47,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,43.35002300443402,26.03042849280351,
47,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,39.75849242260162,26.52457835276592,
47,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,54.20602212586313,31.050408674785007,
47,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,97.29896938920274,50.88478513949909,
47,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,56.37335674364125,37.947869836799086,
47,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,52.44689203028612,28.873274866502275,99.4015949774677
47,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,86.7371180316251,49.74618322281559,
48,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,23.991408757555078,13.69194977814659,16.140833890870397
